LG01	25901388
LG01	25901436
LG01	25901746
LG01	25903606
LG01	25905877
LG01	25910855
LG01	25913139
LG01	25913144
LG01	25916906
LG01	25918873
LG01	25920668
LG01	25920676
LG01	25920677
LG01	25932182
LG01	25932183
LG01	25932892
LG01	25933117
LG01	25933120
LG01	25933122
LG01	25933133
LG01	25944362
LG01	25944593
LG01	25945533
LG01	25946032
LG01	25946920
LG01	25947920
LG01	25952437
LG01	25952795
LG01	25958034
LG01	25958326
LG01	25959012
LG01	25959266
LG01	25961474
LG01	25977125
LG01	25978069
LG01	25981697
LG01	25985607
LG01	25988350
LG01	25991534
LG01	25991535
LG01	25991544
LG01	25998582
LG01	26001420
LG01	26001454
LG01	26001807
LG01	26004384
LG01	26004387
LG01	26042550
LG01	26044630
LG01	26068632
LG01	26068753
LG01	26073497
LG01	26073503
LG01	26073632
LG01	26078220
LG01	26084182
LG01	26091451
LG01	26091510
LG01	26117773
LG01	26117873
LG01	26117996
LG01	26118016
LG01	26120410
LG01	26128282
LG01	26128413
LG01	26138513
LG01	26144221
LG01	26144253
LG01	26144475
LG01	26144613
LG01	26150669
LG01	26163042
LG01	26191673
